quality,n,phylometric,statistic,p,regime,epoch,mut_distn
1% resolution,50,colless_like_index,614.0,0.8205387894383639,4 niche ecology,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,4 niche ecology,0,np.random.exponential
10% resolution,50,colless_like_index,124.0,7.160522709164976e-07,4 niche ecology,0,np.random.exponential
3% resolution,50,colless_like_index,569.0,0.5084522642448014,4 niche ecology,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,633.0,0.9653509884575846,4 niche ecology,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,621.0,0.8734489877977527,4 niche ecology,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,4 niche ecology,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,599.0,0.7101525415643333,4 niche ecology,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,632.0,0.9576577827172162,4 niche ecology,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,86.0,1.016310324350643e-07,4 niche ecology,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,541.0,0.35157358369701,4 niche ecology,0,np.random.exponential
1% resolution,50,num_ancestors,388.0,0.016015454451727123,4 niche ecology,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,4 niche ecology,0,np.random.exponential
10% resolution,50,num_ancestors,512.5,0.22754692748984773,4 niche ecology,0,np.random.exponential
3% resolution,50,num_ancestors,374.5,0.011120128075608623,4 niche ecology,0,np.random.exponential
10% resolution,50,colless_like_index,189.0,1.4945133405887308e-05,8 niche ecology,0,np.random.exponential
1% resolution,50,colless_like_index,634.0,0.973047420887899,8 niche ecology,0,np.random.exponential
3% resolution,50,colless_like_index,628.0,0.9269315130521094,8 niche ecology,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,630.0,0.9422839110260988,8 niche ecology,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,606.0,0.7610682552125038,8 niche ecology,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,637.0,0.9961489139450291,8 niche ecology,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,609.0,0.7832252432554863,8 niche ecology,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,106.0,2.8863964852459415e-07,8 niche ecology,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,616.0,0.8355838689274765,8 niche ecology,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,617.0,0.8431293969609626,8 niche ecology,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,0,np.random.exponential
10% resolution,50,num_ancestors,523.0,0.2690210756058037,8 niche ecology,0,np.random.exponential
1% resolution,50,num_ancestors,382.5,0.013829103842840192,8 niche ecology,0,np.random.exponential
3% resolution,50,num_ancestors,401.5,0.022712275622910325,8 niche ecology,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,8 niche ecology,0,np.random.exponential
10% resolution,50,colless_like_index,160.0,4.0375392997249546e-06,plain,0,np.random.exponential
1% resolution,50,colless_like_index,635.0,0.9807463639015632,plain,0,np.random.exponential
3% resolution,50,colless_like_index,606.0,0.7610682552125038,plain,0,np.random.exponential
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,538.0,0.336803013190896,plain,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,598.0,0.7029773092534963,plain,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,564.0,0.47800433690945443,plain,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,588.0,0.6327660147059379,plain,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,122.0,6.482283621094172e-07,plain,0,np.random.exponential
1% resolution,50,mean_pairwise_distance,614.0,0.8205387894383639,plain,0,np.random.exponential
3% resolution,50,mean_pairwise_distance,570.0,0.5146616284591244,plain,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,0,np.random.exponential
10% resolution,50,num_ancestors,562.5,0.4690656630859116,plain,0,np.random.exponential
1% resolution,50,num_ancestors,377.0,0.0191490361916359,plain,0,np.random.exponential
3% resolution,50,num_ancestors,410.5,0.04449438881219061,plain,0,np.random.exponential
33% resolution,50,num_ancestors,0.0,7.556929455863566e-10,plain,0,np.random.exponential
33% resolution,50,colless_like_index,1.0,8.031090907046913e-10,spatial structure,0,np.random.exponential
10% resolution,50,colless_like_index,467.0,0.09978764078953349,spatial structure,0,np.random.exponential
3% resolution,50,colless_like_index,632.0,0.9576577827172162,spatial structure,0,np.random.exponential
1% resolution,50,colless_like_index,619.0,0.8582630586832802,spatial structure,0,np.random.exponential
33% resolution,50,mean_evolutionary_distinctiveness,556.0,0.4314327881730913,spatial structure,0,np.random.exponential
10% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,spatial structure,0,np.random.exponential
3% resolution,50,mean_evolutionary_distinctiveness,607.0,0.7684331661508539,spatial structure,0,np.random.exponential
1% resolution,50,mean_evolutionary_distinctiveness,613.0,0.8130405737621077,spatial structure,0,np.random.exponential
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,0,np.random.exponential
10% resolution,50,mean_pairwise_distance,373.0,0.010670992924015925,spatial structure,0,np.random.exponential
